Station,Year,Julian_day,Hr/Min,Bvolt,Ptemp,Solar,Rain,Ambient,Humidity,WD,WS,BaromP,Atmometer,SoilT ,SoilT,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM
133,2014,155,2200,12.75,28.34,0,0.939,26.55,63.52,183.7,1.031,980,0.2,27.53,25.72,1182,11.68,8.34,37.18,9.82,11.76,1.905,2.967,,,,,,,,
133,2014,155,2300,12.73,26.14,0,3.757,23.69,85,122.8,1.004,981,0.2,27.16,25.76,1097,11.63,8.18,24.88,9.73,11.26,1.896,2.966,,,,,,,,
133,2014,155,2400,12.71,24.34,0,1.252,23.05,86.1,160.4,0.684,981,0.2,25.88,25.43,1098,11.39,8.16,11.89,9.71,11.17,1.894,2.978,,,,,,,,
133,2014,156,100,12.7,23.37,0,0,22.71,87.3,182.8,0.775,981,0.2,25.52,25.3,1123,10.82,8.17,11.93,9.71,11.12,1.895,2.936,,,,,,,,
133,2014,156,200,12.68,23.1,0,0,23.28,83.3,184.4,1.612,980,0.2,25.6,25.13,1102,10.31,8.21,12.81,9.73,11.1,1.897,2.902,,,,,,,,
133,2014,156,300,12.67,23.03,0,0,23.78,77.3,225.7,2.429,978,0.203,26.27,25.14,1142,9.74,8.25,13.69,9.78,11.12,1.899,2.912,,,,,,,,
133,2014,156,400,12.65,22.9,0,0,23.96,69.28,230.8,1.621,979,0.2,26.34,25.23,1144,9.17,8.25,14.36,9.78,11.1,1.899,2.911,,,,,,,,
133,2014,156,500,12.63,22.84,0,0,23.48,64.18,192,1.228,979,0.2,26.25,25.23,1131,8.67,8.23,14.95,9.77,11.08,1.899,2.909,,,,,,,,
133,2014,156,600,12.61,22.61,0,0,22.73,63.09,191.4,0.46,980,0.2,26.22,25.32,1174,8.26,8.22,15.33,9.76,11.07,1.899,2.909,,,,,,,,
133,2014,156,700,12.59,21.92,0.027,0,21.15,73,190,0.444,980,0.2,26.05,25.43,1195,7.94,8.2,15.66,9.76,11.06,1.899,2.908,,,,,,,,
133,2014,156,800,12.58,21.61,0.12,0,21.34,74.5,151,0.277,981,0.2,25.62,25.06,1311,7.7,8.19,15.93,9.76,11.06,1.899,2.908,,,,,,,,
133,2014,156,900,12.59,22.25,0.237,0,22.04,72.7,198.9,0.558,981,0.2,25.27,24.83,1258,7.52,8.18,16.11,9.76,11.07,1.899,2.907,,,,,,,,
133,2014,156,1000,12.6,23.26,0.338,0,22.48,73.7,185.6,0.334,981,0.2,25.1,24.82,1274,7.38,8.17,16.25,9.75,11.07,1.899,2.906,,,,,,,,
133,2014,156,1100,12.73,24.81,0.946,0,23.98,70.5,159.2,0.915,981,0.2,24.38,24.28,1406,7.28,8.16,16.4,9.76,11.09,1.899,2.908,,,,,,,,
133,2014,156,1200,13.01,28.2,1.305,0,25.41,64.85,169.9,1.499,981,0.2,21.44,23.75,1279,7.19,8.15,16.36,9.77,11.13,1.899,2.909,,,,,,,,
133,2014,156,1300,13.04,30.14,1.163,0,25.35,61.72,180.4,1.837,982,0.2,21.15,24.79,1161,7.13,8.15,16.39,9.76,11.17,1.898,2.908,,,,,,,,
133,2014,156,1400,13.05,30.62,1.056,0,25.39,62.3,167.6,1.89,982,0.2,19.33,24.8,1124,7.07,8.15,16.56,9.77,11.21,1.897,2.906,,,,,,,,
133,2014,156,1500,13.02,29.9,1.028,0,24.74,66.11,172.1,2.207,983,0.201,20.56,25.3,1124,7.04,8.15,16.82,9.77,11.25,1.897,2.906,,,,,,,,
133,2014,156,1600,12.96,29.63,0.638,0,24.75,67.14,129.6,1.464,982,0.201,20.13,24.97,1181,7.03,8.16,17.01,9.78,11.3,1.897,2.908,,,,,,,,
133,2014,156,1700,12.91,28.21,0.65,0.313,23.7,77.2,203.9,0.764,982,0.2,14.81,25.74,1241,7.02,8.12,17.11,9.77,11.23,1.895,2.904,,,,,,,,
133,2014,156,1800,12.86,26.5,0.582,2.192,23.13,82.9,212,0.585,982,0.2,9.62,25.43,1223,6.98,8.07,14.55,9.4,11.06,1.892,2.904,,,,,,,,
133,2014,156,1900,12.83,25.13,0.487,0,23.04,85.6,203,0.351,982,0.2,8.93,25.29,1247,6.874,8.05,12.88,9.29,10.97,1.89,2.902,,,,,,,,
133,2014,156,2000,12.72,24.27,0.141,2.192,22.41,86.5,181.4,0.286,982,0.2,10.38,25.22,1290,5.267,8,11.11,9.22,10.84,1.888,2.897,,,,,,,,
133,2014,156,2100,12.63,23.19,0.033,0,21.55,88.5,215.5,0.119,981,0.2,-3.649,25.24,1174,0.832,5.631,9.96,8.94,10.64,1.882,2.857,,,,,,,,
133,2014,156,2200,12.58,22.36,0,0,21.26,89.9,223.9,0.025,982,0.2,-2.527,25.12,1155,0.811,5.468,11.94,9.2,10.51,1.882,2.819,,,,,,,,
133,2014,156,2300,12.56,21.79,0,0,20.87,90.8,283.9,0.053,982,0.2,-7.67,25.06,1260,0.807,5.459,12.49,9.23,10.39,1.881,2.819,,,,,,,,
133,2014,156,2400,12.55,21.35,0,0.313,20.43,91.2,293.8,0,983,0.2,-1.1,25.07,1256,0.807,5.468,12.89,9.25,10.28,1.881,2.821,,,,,,,,
133,2014,157,100,12.55,20.92,0,0,20.31,91.6,192.5,0.053,983,0.2,15.64,24.98,1271,0.814,5.481,13.26,9.26,10.2,1.88,2.819,,,,,,,,
133,2014,157,200,12.55,20.78,0,0,19.87,91.7,263.8,0.217,983,0.2,16.5,24.99,1268,0.829,5.492,13.56,9.28,10.14,1.879,2.82,,,,,,,,
133,2014,157,300,12.54,20.35,0,0,19.33,91.8,242.9,0.212,983,0.2,18.14,25.03,1292,0.846,5.512,13.78,9.31,10.1,1.878,2.82,,,,,,,,
133,2014,157,400,12.54,20.18,0,0,19.07,91.9,229.6,0.083,983,0.2,18.86,24.89,1350,0.865,5.55,13.9,9.32,10.1,1.879,2.821,,,,,,,,
133,2014,157,500,12.54,20.16,0,0,19.13,91.9,224.1,0.05,983,0.2,19.25,24.8,1380,0.885,5.589,14.06,9.33,10.11,1.879,2.822,,,,,,,,
133,2014,157,600,12.54,20.24,0,0,19.2,91.9,206.8,0.184,983,0.2,19.4,24.8,1406,0.908,5.642,14.22,9.34,10.14,1.879,2.837,,,,,,,,
133,2014,157,700,12.54,20.33,0.037,0,19.28,91.7,241.2,0.188,984,0.2,19.16,24.81,1318,0.931,5.709,14.37,9.34,10.18,1.879,2.843,,,,,,,,
133,2014,157,800,12.58,20.55,0.459,0,19.66,90,229.9,0.328,984,0.2,19.72,24.34,1363,0.955,5.799,14.47,9.36,10.24,1.88,2.847,,,,,,,,
133,2014,157,900,12.62,22.16,0.611,0,20.92,82.4,231.1,0.791,985,0.2,21.48,24.11,1352,0.98,5.919,14.45,9.38,10.34,1.881,2.852,,,,,,,,
133,2014,157,1000,12.82,24.25,1.56,0,22.05,75.7,194.8,1.401,985,0.2,21.24,23.08,1393,1.005,6.013,14.31,9.4,10.38,1.882,2.856,,,,,,,,
133,2014,157,1100,13.19,29.41,2.385,0,23.59,66.79,182.4,1.537,985,0.2,21.84,22.53,1320,1.043,6.111,13.86,9.42,10.42,1.882,2.859,,,,,,,,
133,2014,157,1200,13.33,32.32,2.685,0,24.81,61.46,79.6,2.052,985,0.2,23.25,23.56,1309,1.084,6.204,13.77,9.42,10.47,1.882,2.861,,,,,,,,
133,2014,157,1300,13.23,32.96,2.526,0,26.08,57.12,132.3,1.436,985,0.2,24.14,24.23,1287,1.11,6.268,13.94,9.43,10.5,1.882,2.862,,,,,,,,
133,2014,157,1400,13.18,34.51,1.771,0,27.28,53.67,152.7,1.307,985,0.2,23.7,23.89,1246,1.136,6.322,14.01,9.43,10.53,1.881,2.865,,,,,,,,
133,2014,157,1500,13.47,34.57,2.771,0,28.32,51.29,179.3,1.166,984,0.2,24.22,24.33,1173,1.165,6.376,14.3,9.44,10.56,1.879,2.866,,,,,,,,
133,2014,157,1600,13.27,35.52,1.547,0,28.75,48.52,159.6,1.26,984,0.2,23,24.43,1298,1.196,6.428,14.4,9.45,10.61,1.88,2.868,,,,,,,,
133,2014,157,1700,13.21,34.92,1.335,0,28.7,47.57,149.4,1.212,983,0.2,24.08,24.93,1199,1.232,6.472,14.68,9.45,10.64,1.88,2.869,,,,,,,,
133,2014,157,1800,12.99,33.43,0.811,0,28.01,49.67,184,1.24,983,0.2,24.86,25.19,1166,1.273,6.508,14.98,9.46,10.66,1.88,2.87,,,,,,,,
133,2014,157,1900,12.89,31.91,0.577,0,27.84,50.44,168.5,0.732,983,0.2,24.08,25.11,1204,1.316,6.544,15.31,9.45,10.7,1.879,2.872,,,,,,,,
133,2014,157,2000,12.81,30.98,0.264,0,27.76,49.06,78.4,0.88,984,0.2,24.05,25.12,1124,1.359,6.575,15.57,9.44,10.72,1.879,2.874,,,,,,,,
133,2014,157,2100,12.76,29.26,0.033,0,26.88,51.11,87,1.076,984,0.2,27.15,25.35,1120,1.399,6.601,15.83,9.44,10.74,1.879,2.875,,,,,,,,
133,2014,157,2200,12.74,27.4,0,0,26.09,54.14,100,1.036,984,0.2,27.2,25.24,1230,1.439,6.625,16.09,9.43,10.76,1.88,2.878,,,,,,,,
133,2014,157,2300,12.72,26.19,0,0,25.22,56.37,112.4,0.881,984,0.2,27,25.09,1224,1.478,6.647,16.29,9.43,10.77,1.88,2.881,,,,,,,,
133,2014,157,2400,12.7,25.05,0,0,24.19,58.77,169.9,1.114,984,0.2,26.88,25.13,1251,1.516,6.664,16.49,9.43,10.78,1.879,2.885,,,,,,,,
133,2014,158,100,12.69,23.75,0,0,22.69,64.19,213.3,0.787,984,0.2,26.77,25.26,1326,1.554,6.683,16.7,9.43,10.8,1.879,2.888,,,,,,,,
133,2014,158,200,12.67,22.5,0,0,21.57,68.22,240.4,0.309,984,0.2,26.63,25.17,1221,1.591,6.702,16.87,9.42,10.8,1.879,2.89,,,,,,,,
133,2014,158,300,12.65,21.23,0,0,20.46,72.8,152.3,0.274,984,0.2,26.48,25.24,1317,1.628,6.723,17.04,9.41,10.82,1.879,2.892,,,,,,,,
133,2014,158,400,12.63,20.13,0,0,19.5,77.5,183.5,0.147,984,0.2,26.22,25.17,1277,1.669,6.743,17.21,9.41,10.83,1.879,2.894,,,,,,,,
133,2014,158,500,12.61,19.25,0,0,18.86,78.7,80.3,0.237,984,0.2,26,25.13,1248,1.711,6.763,17.37,9.4,10.84,1.879,2.896,,,,,,,,
133,2014,158,600,12.6,18.48,0,0,17.95,83.4,250.6,0.004,985,0.2,25.78,25.14,1231,1.754,6.784,17.51,9.39,10.86,1.879,2.897,,,,,,,,
133,2014,158,700,12.58,17.81,0.036,0,17.28,86.9,307,0.022,985,0.2,25.54,25.06,1324,1.798,6.811,17.68,9.39,10.88,1.879,2.899,,,,,,,,
133,2014,158,800,12.59,17.87,0.277,0,18.09,84.9,287.8,0.237,986,0.2,24.82,24.56,1330,1.842,6.837,17.76,9.38,10.9,1.879,2.9,,,,,,,,
133,2014,158,900,12.63,20.04,0.888,0,20.09,70.9,232.4,1.124,986,0.2,23.38,23.25,1420,1.887,6.864,17.66,9.38,10.92,1.88,2.902,,,,,,,,
133,2014,158,1000,12.88,25.99,1.782,0,22.53,57.9,122.5,1.46,986,0.2,21.91,22.05,1515,1.944,6.896,17.26,9.39,10.97,1.88,2.906,,,,,,,,
133,2014,158,1100,13.19,30.42,2.236,0,24.05,53.75,79.5,1.741,987,0.2,23.09,23.35,1322,2.017,6.93,16.99,9.39,11.01,1.879,2.907,,,,,,,,
133,2014,158,1200,13.41,32.67,2.854,0,26.35,48.37,111.2,1.273,986,0.2,-1198,23.22,1319,2.096,6.972,16.73,9.4,11.06,1.879,2.91,,,,,,,,
133,2014,158,1300,13.36,35.49,3.143,0,28.04,45.58,149.3,1.279,986,0.2,-2138,23.47,1374,2.173,7.01,16.46,9.41,11.1,1.88,2.911,,,,,,,,
133,2014,158,1400,13.55,36.96,3.27,0,29.3,43.39,140.4,1.414,986,0.2,-97.9,24,1281,2.247,7.05,16.23,9.41,11.12,1.88,2.912,,,,,,,,
133,2014,158,1500,14.22,37.37,3.167,0,29.8,40.99,152,1.591,985,0.2,3.188,24.47,1243,2.324,7.08,16.24,9.41,11.13,1.88,2.911,,,,,,,,
133,2014,158,1600,14.37,37.16,2.813,0,30.69,38.58,185.6,1.7,984,0.2,4.003,24.75,1236,2.406,7.11,16.3,9.41,11.15,1.88,2.91,,,,,,,,
133,2014,158,1700,14.37,36.75,2.388,0,31.33,37.76,202.7,1.674,984,0.2,4.596,25.07,1225,2.493,7.15,16.57,9.4,11.17,1.88,2.909,,,,,,,,
133,2014,158,1800,13.75,37.01,1.798,0,31.25,36.04,148.5,1.909,983,0.2,1.106,25.29,1236,2.582,7.17,17,9.39,11.18,1.88,2.907,,,,,,,,
133,2014,158,1900,13.12,36.76,1.18,0,31.16,37.19,130.6,1.11,983,0.2,6.925,25.62,1235,2.671,7.2,17.34,9.38,11.16,1.88,2.906,,,,,,,,
133,2014,158,2000,12.88,35.01,0.379,0,29.46,44.99,155,0.479,983,0.2,-0.565,26.08,1161,2.754,7.22,17.6,9.36,11.14,1.88,2.903,,,,,,,,
133,2014,158,2100,12.8,31.14,0.058,0,26.84,57.22,114.2,0.005,983,0.2,26.91,26.13,1092,2.828,7.23,17.85,9.34,11.12,1.88,2.902,,,,,,,,
133,2014,158,2200,12.78,27.46,0,0,24.52,67.58,66.57,0,983,0.2,28.18,25.84,1180,2.893,7.24,18.15,9.34,11.1,1.88,2.901,,,,,,,,
133,2014,158,2300,12.76,24.96,0,0,23.15,75,176.3,0,983,0.2,27.85,25.44,1225,2.947,7.25,18.37,9.32,11.07,1.88,2.901,,,,,,,,
133,2014,158,2400,12.75,23.77,0,0,22.78,76.4,124.3,0.227,983,0.2,27.44,25.16,1248,2.996,7.25,18.59,9.31,11.05,1.88,2.901,,,,,,,,
133,2014,159,100,12.73,23.44,0,0,23.55,71.7,164.6,0.496,983,0.2,27.15,25.02,1238,3.042,7.26,18.78,9.31,11.03,1.88,2.901,,,,,,,,
133,2014,159,200,12.72,23.64,0,0,24.28,69.03,164.9,1.014,982,0.2,26.81,24.87,1305,3.083,7.26,18.97,9.3,11,1.88,2.901,,,,,,,,
133,2014,159,300,12.7,24.09,0,0,23.97,63.94,179.3,1.084,982,0.2,26.85,25.07,1396,3.123,7.26,19.12,9.29,10.98,1.88,2.902,,,,,,,,
133,2014,159,400,12.69,23.87,0,0,23.27,62.24,152.3,1.161,982,0.2,26.82,25.19,1372,3.161,7.26,19.28,9.29,10.97,1.88,2.902,,,,,,,,
133,2014,159,500,12.68,23.35,0,0,22.55,66.75,152.5,0.682,982,0.2,26.77,25.28,1323,3.197,7.27,19.44,9.29,10.95,1.88,2.902,,,,,,,,
133,2014,159,600,12.67,22.55,0,0,21.61,72.7,208.8,0.719,982,0.2,26.79,25.4,1236,3.231,7.27,19.55,9.29,10.93,1.88,2.902,,,,,,,,
133,2014,159,700,12.66,21.8,0.072,0,21.54,76.1,201.1,0.903,982,0.2,26.42,25.17,1366,3.264,7.27,19.71,9.28,10.93,1.88,2.903,,,,,,,,
133,2014,159,800,12.66,22.13,0.225,0,21.62,77,200.4,1.299,983,0.2,25.9,24.8,1400,3.295,7.28,19.8,9.28,10.92,1.88,2.905,,,,,,,,
133,2014,159,900,12.73,23.99,0.991,0,22.62,72.8,190.1,1.872,984,0.2,24.51,23.56,1408,3.325,7.29,19.76,9.27,10.93,1.88,2.906,,,,,,,,
133,2014,159,1000,12.91,27.99,1.197,0,23.61,65.9,170.6,1.734,984,0.2,24.66,23.77,1342,3.365,7.3,19.59,9.28,10.96,1.88,2.907,,,,,,,,
133,2014,159,1100,13.06,30.57,1.362,0,24.36,63.58,158.6,1.741,984,0.2,-552.7,24.08,1279,3.418,7.32,19.39,9.28,10.98,1.879,2.908,,,,,,,,
133,2014,159,1200,12.97,30.04,0.941,0,24.05,65.67,156,1.68,984,0.2,9.38,25.47,1179,3.48,7.34,19.58,9.28,10.99,1.879,2.909,,,,,,,,
133,2014,159,1300,13.09,29.68,1.504,0,24.69,64.47,151.1,1.927,984,0.201,17.56,24.71,1193,3.547,7.37,19.59,9.29,11.03,1.879,2.91,,,,,,,,
133,2014,159,1400,13.27,31.47,2.668,0,26.23,61.15,146,2.179,984,0.2,-1512,23.91,1177,3.616,7.39,19.3,9.3,11.06,1.879,2.911,,,,,,,,
133,2014,159,1500,13.3,32.94,1.65,0,26.53,59.43,191,2.03,984,0.202,-6566,24.95,1266,3.691,7.43,19.25,9.32,11.1,1.879,2.913,,,,,,,,
133,2014,159,1600,13.47,32.35,1.842,0,27.48,54.31,171.4,1.912,983,0.2,-4785,24.97,1222,3.766,7.45,19.33,9.32,11.12,1.879,2.913,,,,,,,,
133,2014,159,1700,13.52,33.32,1.584,0,28.33,45.12,96.2,2.581,983,0.201,-6999,24.84,1254,3.844,7.48,19.23,9.33,11.15,1.879,2.914,,,,,,,,
133,2014,159,1800,13.54,33.93,1.568,0,28.69,42.72,161.5,2.501,983,0.201,-6999,25.31,1233,3.925,7.51,19.39,9.35,11.19,1.878,2.914,,,,,,,,
133,2014,159,1900,13.06,33.74,0.96,0,28.13,43.08,108.6,2.459,982,0.2,-6999,25.94,1198,4.005,7.53,19.58,9.35,11.21,1.878,2.914,,,,,,,,
133,2014,159,2000,12.86,31.72,0.517,0,27.08,46.56,64.84,2.225,982,0.201,-1660,26.11,1221,4.083,7.55,19.82,9.35,11.22,1.877,2.915,,,,,,,,
133,2014,159,2100,12.78,28.99,0.077,0,25.23,53.4,70.1,1.791,983,0.2,16.89,26.26,1173,4.157,7.56,20.02,9.34,11.22,1.877,2.915,,,,,,,,
133,2014,159,2200,12.75,25.58,0,0,22.91,58.35,87.3,1.956,984,0.201,25.74,26.06,1203,4.223,7.57,20.35,9.32,11.23,1.877,2.916,,,,,,,,
133,2014,159,2300,12.73,23.03,0,0,21.38,57.76,96.2,1.627,985,0.2,0.516,25.76,1225,4.281,7.57,20.68,9.31,11.24,1.877,2.918,,,,,,,,
133,2014,159,2400,12.71,21.34,0,0,20.71,59.05,93.6,0.929,985,0.2,-23.55,25.43,1269,4.332,7.58,20.99,9.3,11.25,1.877,2.919,,,,,,,,
133,2014,160,100,12.69,21.03,0,0,20.49,60.71,97.3,0.851,985,0.2,-5.623,25.13,1312,4.375,7.58,21.13,9.3,11.25,1.877,2.92,,,,,,,,
133,2014,160,200,12.67,20.41,0,0,19.46,66.68,177.6,0.168,984,0.2,-65.74,25.46,1297,4.406,7.58,21.34,9.3,11.24,1.876,2.92,,,,,,,,
133,2014,160,300,12.65,19.28,0,0,18.29,73.4,163.7,0.405,984,0.2,-80.7,25.59,1243,4.431,7.57,21.58,9.31,11.24,1.876,2.92,,,,,,,,
133,2014,160,400,12.63,17.87,0,0,17.16,79.3,35.56,0.44,983,0.2,-132.8,25.65,1235,4.452,7.57,21.82,9.31,11.23,1.875,2.921,,,,,,,,
133,2014,160,500,12.61,16.82,0,0,16.57,82.4,134.7,0.422,983,0.2,-131,25.49,1240,4.468,7.57,22.06,9.31,11.24,1.875,2.922,,,,,,,,
133,2014,160,600,12.6,16.18,0,0,16.19,83.6,35.62,0.048,983,0.2,-126.4,25.42,1283,4.482,7.57,22.26,9.31,11.25,1.876,2.923,,,,,,,,
133,2014,160,700,12.59,15.91,0.066,0,16.14,85.8,90.2,0.082,984,0.2,-128.8,25.23,1312,4.493,7.57,22.43,9.3,11.26,1.875,2.923,,,,,,,,
133,2014,160,800,12.62,16.84,0.476,0,17.56,81.3,152.8,0.391,984,0.2,24.44,24.21,1380,4.505,7.58,22.51,9.31,11.28,1.876,2.925,,,,,,,,
133,2014,160,900,12.68,21.12,1.027,0,19.6,71.8,243.5,1.38,984,0.2,-67.59,23.11,1495,4.514,7.59,22.45,9.31,11.31,1.876,2.926,,,,,,,,
133,2014,160,1000,12.86,24.71,1.261,0,20.53,67.17,235.3,1.609,984,0.2,-189.6,24.12,1386,4.525,7.6,22.44,9.33,11.33,1.875,2.927,,,,,,,,
133,2014,160,1100,13.08,26.99,1.349,0,21.88,61.87,144.8,1.01,985,0.2,-466.3,23.77,1378,4.542,7.62,22.02,9.35,11.39,1.876,2.929,,,,,,,,
133,2014,160,1200,13.05,28.09,1.149,0,22.28,62.63,181.4,1.154,984,0.2,-316,24.85,1398,4.566,7.65,22.03,9.35,11.43,1.876,2.93,,,,,,,,
133,2014,160,1300,13.19,28.68,2.023,0,24.02,58.85,128.1,1.045,984,0.2,-1782,24.11,1330,4.596,7.68,21.89,9.35,11.47,1.876,2.93,,,,,,,,
133,2014,160,1400,13.36,31.92,2.301,0,26.13,55.07,146.4,1.395,984,0.2,-6999,23.65,1341,4.632,7.71,21.48,9.36,11.53,1.875,2.93,,,,,,,,
133,2014,160,1500,13.42,34.47,2.161,0,27.01,52.6,152.3,1.928,983,0.2,-6999,24.38,1335,4.676,7.74,21.17,9.38,11.59,1.875,2.932,,,,,,,,
133,2014,160,1600,13.16,34.42,1.109,0,26.45,54.67,148.6,1.74,983,0.2,-6999,25.28,1240,4.726,7.77,21.13,9.38,11.65,1.875,2.932,,,,,,,,
133,2014,160,1700,13.1,32.14,0.97,0,25.94,56.08,96.1,1.907,983,0.2,-4258,25.34,1234,4.785,7.8,21.26,9.39,11.7,1.874,2.932,,,,,,,,
133,2014,160,1800,13.12,31,0.969,0,26.04,57.12,133.7,1.891,983,0.2,-553,24.94,1141,4.854,7.83,21.34,9.39,11.74,1.874,2.932,,,,,,,,
133,2014,160,1900,12.94,30.62,0.552,0,25.67,59.09,182.9,1.55,982,0.2,-94.3,25.25,1135,4.925,7.85,21.45,9.39,11.77,1.874,2.932,,,,,,,,
133,2014,160,2000,12.81,28.89,0.191,0,24.96,63.53,143.9,0.793,983,0.2,16.81,25.48,1202,4.997,7.87,21.72,9.4,11.8,1.874,2.934,,,,,,,,
133,2014,160,2100,12.76,26.9,0.036,0,24.25,66.47,93.8,0.039,983,0.2,11.96,25.39,1266,5.067,7.89,21.92,9.39,11.81,1.875,2.934,,,,,,,,
133,2014,160,2200,12.73,25.27,0,0,23.08,72.7,111.8,0.088,983,0.2,17.62,25.32,1278,5.133,7.9,22.11,9.39,11.81,1.875,2.935,,,,,,,,
133,2014,160,2300,12.71,23.98,0,0,22.29,76.8,70.6,0.159,983,0.2,24.41,25.22,1317,5.193,7.9,22.31,9.38,11.82,1.875,2.935,,,,,,,,
133,2014,160,2400,12.69,22.94,0,0,21.43,80.3,164.7,0.09,984,0.2,22.67,25.26,1267,5.244,7.89,22.51,9.37,11.83,1.875,2.936,,,,,,,,
133,2014,161,100,12.67,21.64,0,0,20.42,84.7,94.2,0.022,983,0.2,23.21,25.25,1307,5.289,7.89,22.76,9.37,11.83,1.876,2.937,,,,,,,,
133,2014,161,200,12.64,20.71,0,0,19.87,86.8,78.7,0.02,983,0.2,23.76,25.14,1330,5.326,7.89,22.99,9.37,11.82,1.876,2.938,,,,,,,,
133,2014,161,300,12.61,20.21,0,1.252,19.77,88,174.3,0.77,984,0.2,23.07,25,1346,5.353,7.87,23.18,9.36,11.78,1.875,2.939,,,,,,,,
133,2014,161,400,12.59,20.22,0,3.131,19.12,88.9,143.1,1.081,985,0.2,16.36,24.94,1405,1.988,7.74,15.53,8.76,11.57,1.869,2.907,,,,,,,,
133,2014,161,500,12.58,19.8,0,0.626,18.62,89.9,161.1,0.702,984,0.2,16.48,25.03,1358,0.771,7.74,13.84,8.7,11.57,1.87,2.834,,,,,,,,
133,2014,161,600,12.57,19.46,0,0,18.51,90.1,162.6,0.054,983,0.2,17.76,25.01,1337,0.769,7.73,13.82,8.77,11.42,1.871,2.841,,,,,,,,
133,2014,161,700,12.56,19.18,0.031,0,18.21,91,106.1,0.063,983,0.2,-16.4,25,1284,0.789,7.73,14.03,8.82,11.29,1.872,2.855,,,,,,,,
133,2014,161,800,12.58,19.35,0.3,0,18.82,91.5,166.8,0.295,984,0.2,-11.61,24.41,1278,0.818,7.72,14.22,8.88,11.19,1.874,2.873,,,,,,,,
133,2014,161,900,12.66,21.38,0.984,0,20.06,88.8,192.2,1.176,984,0.2,-1.939,23.69,1393,0.851,7.76,14.29,8.98,11.25,1.877,2.865,,,,,,,,
133,2014,161,1000,12.87,25.75,1.471,0,22.23,78.6,172.9,1.033,984,0.2,2.02,22.64,1438,0.89,7.79,14.08,9.04,11.29,1.88,2.853,,,,,,,,
133,2014,161,1100,13.17,30.33,2.234,0,24.81,70.1,143.1,1.379,985,0.2,21.61,22.98,1335,0.934,7.79,13.95,9.09,11.29,1.881,2.845,,,,,,,,
133,2014,161,1200,13.42,33.78,2.905,0,26.49,65.67,134.5,1.882,985,0.2,21.39,23.28,1348,0.976,7.8,13.83,9.11,11.3,1.882,2.847,,,,,,,,
133,2014,161,1300,13.35,36.08,2.42,0,27.53,62.01,162.2,1.75,984,0.2,-355.8,24,1330,1.019,7.8,13.78,9.15,11.31,1.883,2.849,,,,,,,,
133,2014,161,1400,13.51,36.47,2.666,0,28.52,58.32,165.6,1.729,984,0.2,-207.9,24.53,1282,1.05,7.81,13.9,9.18,11.32,1.882,2.849,,,,,,,,
133,2014,161,1500,13.61,36.54,3.196,0,29.66,54.58,148.6,2.106,983,0.2,-501.8,24.48,1222,1.084,7.81,14.04,9.21,11.35,1.883,2.85,,,,,,,,
133,2014,161,1600,13.55,36.87,2.878,0,30.56,49.83,167.4,1.899,982,0.2,-1005,24.62,1191,1.12,7.82,14.25,9.23,11.38,1.884,2.851,,,,,,,,
133,2014,161,1700,13.94,37.12,2.3,0,31.76,45.51,174,1.643,982,0.2,-299.9,24.82,1201,1.157,7.82,14.5,9.25,11.41,1.884,2.851,,,,,,,,
133,2014,161,1800,13.05,36.97,0.611,0,28.84,50.04,150.5,2.823,983,0.479,-10.75,25.95,1170,1.202,7.82,15.03,9.25,11.45,1.885,2.852,,,,,,,,
133,2014,161,1900,12.81,29.02,0.049,2.192,20.02,85.2,140.9,2.056,985,0.218,19.69,27.71,1038,1.243,7.74,14.27,9.19,11.25,1.881,2.849,,,,,,,,
133,2014,161,2000,12.77,22.5,0.113,1.879,19.61,89.5,170.7,0.7,984,0.2,4.765,25.61,1142,1.254,7.68,9.67,8.64,11.07,1.879,2.86,,,,,,,,
133,2014,161,2100,12.74,21.05,0.059,0.313,19.62,89.2,175.3,0.533,982,0.2,3.262,25.02,1235,0.814,7.64,10.52,8.5,10.99,1.879,2.856,,,,,,,,
133,2014,161,2200,12.72,20.4,0,0,19.18,90.1,281.8,0.621,982,0.2,-1.605,25.1,1244,0.764,7.61,11.58,8.59,10.82,1.88,2.85,,,,,,,,
133,2014,161,2300,12.7,19.63,0,0,18.57,90.7,192.2,0.118,983,0.2,24.56,25.19,1257,0.755,7.58,12.14,8.63,10.68,1.88,2.844,,,,,,,,
133,2014,161,2400,12.69,19.12,0,0,18.43,91.3,234,0.631,983,0.2,26.76,25.09,1233,0.759,7.55,12.57,8.67,10.57,1.881,2.84,,,,,,,,
133,2014,162,100,12.67,18.86,0,0,18.26,91.4,214.4,0.358,983,0.2,26.61,25.12,1242,0.762,7.52,12.92,8.71,10.5,1.882,2.838,,,,,,,,
133,2014,162,200,12.66,18.79,0,0,18.32,91.5,183,0.513,983,0.2,26.25,25.02,1225,0.769,7.49,13.28,8.76,10.44,1.883,2.837,,,,,,,,
133,2014,162,300,12.64,19.04,0,0,18.39,91.2,252.5,0.348,983,0.2,26.09,25.06,1212,0.778,7.46,13.53,8.82,10.43,1.883,2.837,,,,,,,,
133,2014,162,400,12.62,19.08,0,0,18.34,91.2,231.6,0.428,982,0.2,25.91,25.06,1265,0.786,7.45,13.73,8.86,10.43,1.885,2.839,,,,,,,,
